Epoch,Loss,Value
0,recon_loss,545.5422684864332
0,kl_loss,11.552396803613632
0,kl_loss_0,0.06334027959539565
0,kl_loss_1,1.4858395017568342
0,kl_loss_2,0.1482074567897906
0,kl_loss_3,0.06863452888454401
0,kl_loss_4,0.08470242092591179
0,kl_loss_5,0.6246803631775723
0,kl_loss_6,0.061568358014287644
0,kl_loss_7,0.07556255632430635
0,kl_loss_8,0.08694255730182293
0,kl_loss_9,0.0387409705949086
0,kl_loss_10,0.06607635018305592
0,kl_loss_11,0.06702893782377002
0,kl_loss_12,0.11651901687715724
0,kl_loss_13,0.04052831912513382
0,kl_loss_14,1.2614874076598914
0,kl_loss_15,0.033669109470010686
0,kl_loss_16,0.08736208909922229
0,kl_loss_17,0.2562417282813018
0,kl_loss_18,0.0383130733689834
0,kl_loss_19,0.07177019519456011
0,kl_loss_20,0.043010170468860257
0,kl_loss_21,0.4415941251446843
0,kl_loss_22,3.2868203922895893
0,kl_loss_23,1.018020783265632
0,kl_loss_24,0.10356767300606495
0,kl_loss_25,0.0909093923826692
0,kl_loss_26,0.0811258923119655
0,kl_loss_27,0.07950268608708215
0,kl_loss_28,0.13576691542621902
0,kl_loss_29,0.04833394150319759
0,kl_loss_30,0.1951658500118121
0,kl_loss_31,1.251363714941607
0,loss,576.7889802994266
