Epoch,Loss,Value
0,recon_loss,522.2851380378969
0,loss,-503.8237563922841
0,mi_loss,154.21466687930527
0,tc_loss,-147.9132302397041
0,dw_kl_loss,9.757759546720854
0,kl_loss,16.06625353328643
0,kl_loss_0,0.21453228010044945
0,kl_loss_1,0.22164998826400567
0,kl_loss_2,0.13965957081045516
0,kl_loss_3,0.42955570274423205
0,kl_loss_4,0.17240614686361563
0,kl_loss_5,0.20595033385700756
0,kl_loss_6,0.1446121022786184
0,kl_loss_7,0.17101380228996277
0,kl_loss_8,0.12354803749270016
0,kl_loss_9,0.918120365629914
0,kl_loss_10,0.23086073828400464
0,kl_loss_11,0.16751057120861226
0,kl_loss_12,0.23512035083546434
0,kl_loss_13,0.9834421572065161
0,kl_loss_14,0.18652528105804356
0,kl_loss_15,0.14159851215819838
0,kl_loss_16,0.27680958931144045
0,kl_loss_17,0.2750284182989309
0,kl_loss_18,0.15124697708875262
0,kl_loss_19,0.8634149058852144
0,kl_loss_20,0.17362684578264273
0,kl_loss_21,2.063725510692244
0,kl_loss_22,5.549645141808576
0,kl_loss_23,0.17413729009649126
0,kl_loss_24,0.23823200727021823
0,kl_loss_25,0.13156193416685827
0,kl_loss_26,0.4399510147951303
0,kl_loss_27,0.16889597034902984
0,kl_loss_28,0.23361616231180649
0,kl_loss_29,0.1326158363171803
0,kl_loss_30,0.25827544553065174
0,kl_loss_31,0.24936444525636972
1,recon_loss,465.29515846826695
1,loss,-557.7765701458019
1,mi_loss,154.54365383681431
1,tc_loss,-147.40746405816847
1,dw_kl_loss,1.6510713638797883
1,kl_loss,8.770055814455914
1,kl_loss_0,0.029868525152485215
1,kl_loss_1,0.01991007396430578
1,kl_loss_2,0.017069382743249015
1,kl_loss_3,0.6398965472816139
1,kl_loss_4,0.01804355301603835
1,kl_loss_5,0.03302716847348918
1,kl_loss_6,0.07238078001205639
1,kl_loss_7,0.036943597328518665
1,kl_loss_8,0.012864326817854758
1,kl_loss_9,1.1723637446280448
1,kl_loss_10,0.03614949669328428
1,kl_loss_11,0.045619837759483244
1,kl_loss_12,0.05443059968491716
1,kl_loss_13,1.0580630039656034
1,kl_loss_14,0.01814789556327366
1,kl_loss_15,0.013010962400585413
1,kl_loss_16,0.02684471287053599
1,kl_loss_17,0.029073232354255775
1,kl_loss_18,0.01588744603558093
1,kl_loss_19,0.9168561998234
1,kl_loss_20,0.02208718175308839
1,kl_loss_21,1.8888222216277994
1,kl_loss_22,2.323466585528466
1,kl_loss_23,0.024912102823896755
1,kl_loss_24,0.017395924328656127
1,kl_loss_25,0.017906765493574322
1,kl_loss_26,0.05926890525045574
1,kl_loss_27,0.02132188408605514
